Datetime,Stock,Open,Close
2026-01-16 15:15:00+05:30,LTM,6304.5,6300.0
2026-01-16 15:15:00+05:30,LUPIN,2177.7,2174.1
2026-01-16 15:15:00+05:30,MPHASIS,2886.5,2875.0
2026-01-16 15:15:00+05:30,OFSS,7959.5,7944.0
2026-01-16 15:15:00+05:30,PERSISTENT,6407.0,6409.5
2026-01-16 15:15:00+05:30,SBILIFE,2079.8,2080.5
2026-01-16 15:15:00+05:30,SBIN,1042.05,1040.6
2026-01-16 15:15:00+05:30,SUNPHARMA,1669.0,1671.1
2026-01-16 15:15:00+05:30,TCS,3205.4,3209.0
2026-01-16 15:15:00+05:30,TECHM,1668.2,1672.0
2026-01-16 15:15:00+05:30,TORNTPHARM,4015.7,4021.7
2026-01-16 15:15:00+05:30,WIPRO,267.7,266.8
2026-01-16 15:15:00+05:30,ZYDUSLIFE,868.25,868.0
2026-01-19 09:15:00+05:30,ALKEM,5835.0,5770.5
2026-01-19 09:15:00+05:30,AUROPHARMA,1167.0,1166.9
2026-01-19 09:15:00+05:30,AXISBANK,1307.0,1304.1
2026-01-19 09:15:00+05:30,BAJFINANCE,950.5,956.6
2026-01-19 09:15:00+05:30,BIOCON,376.5,378.0
2026-01-19 09:15:00+05:30,CIPLA,1396.5,1374.3
2026-01-19 09:15:00+05:30,COFORGE,1740.0,1739.2
2026-01-19 09:15:00+05:30,DIVISLAB,6236.0,6201.0
2026-01-19 09:15:00+05:30,DRREDDY,1170.0,1174.1
2026-01-19 09:15:00+05:30,HCLTECH,1698.0,1695.0
2026-01-19 09:15:00+05:30,HDFCBANK,935.9,922.8
2026-01-19 09:15:00+05:30,HDFCLIFE,726.9,736.9
2026-01-19 09:15:00+05:30,ICICIBANK,1399.9,1362.1
2026-01-19 09:15:00+05:30,ICICIPRULI,678.0,670.05
2026-01-19 09:15:00+05:30,INFY,1685.0,1674.5
2026-01-19 09:15:00+05:30,KOTAKBANK,419.0,422.3
2026-01-19 09:15:00+05:30,LICI,818.0,818.15
2026-01-19 09:15:00+05:30,LTM,6300.0,6306.0
2026-01-19 09:15:00+05:30,LUPIN,2155.0,2168.4
2026-01-19 09:15:00+05:30,MPHASIS,2875.0,2867.7
2026-01-19 09:15:00+05:30,OFSS,7965.0,7983.5
2026-01-19 09:15:00+05:30,PERSISTENT,6395.0,6392.5
2026-01-19 09:15:00+05:30,SBILIFE,2066.2,2087.0
2026-01-19 09:15:00+05:30,SBIN,1035.0,1038.9
2026-01-19 09:15:00+05:30,SUNPHARMA,1650.0,1669.6
2026-01-19 09:15:00+05:30,TCS,3188.0,3185.0
2026-01-19 09:15:00+05:30,TECHM,1690.0,1726.0
2026-01-19 09:15:00+05:30,TORNTPHARM,4033.3,4030.3
2026-01-19 09:15:00+05:30,WIPRO,252.0,250.0
2026-01-19 09:15:00+05:30,ZYDUSLIFE,868.1,863.35
2026-01-19 10:15:00+05:30,ALKEM,5772.5,5727.0
2026-01-19 10:15:00+05:30,AUROPHARMA,1167.1,1164.6
2026-01-19 10:15:00+05:30,AXISBANK,1304.1,1303.3
2026-01-19 10:15:00+05:30,BAJFINANCE,956.6,966.8
2026-01-19 10:15:00+05:30,BIOCON,378.0,376.15
2026-01-19 10:15:00+05:30,CIPLA,1374.5,1380.4
2026-01-19 10:15:00+05:30,COFORGE,1739.0,1733.7
2026-01-19 10:15:00+05:30,DIVISLAB,6198.5,6150.0
2026-01-19 10:15:00+05:30,DRREDDY,1173.6,1167.3
2026-01-19 10:15:00+05:30,HCLTECH,1694.9,1705.0
2026-01-19 10:15:00+05:30,HDFCBANK,922.8,924.15
2026-01-19 10:15:00+05:30,HDFCLIFE,736.8,734.6
2026-01-19 10:15:00+05:30,ICICIBANK,1362.1,1370.2
2026-01-19 10:15:00+05:30,ICICIPRULI,670.05,667.35
2026-01-19 10:15:00+05:30,INFY,1674.5,1679.2
2026-01-19 10:15:00+05:30,KOTAKBANK,422.3,422.6
2026-01-19 10:15:00+05:30,LICI,818.15,814.0
2026-01-19 10:15:00+05:30,LTM,6306.0,6300.0
2026-01-19 10:15:00+05:30,LUPIN,2168.4,2174.7
2026-01-19 10:15:00+05:30,MPHASIS,2867.7,2902.8
2026-01-19 10:15:00+05:30,OFSS,7980.5,7928.5
2026-01-19 10:15:00+05:30,PERSISTENT,6389.5,6427.0
2026-01-19 10:15:00+05:30,SBILIFE,2087.4,2082.0
2026-01-19 10:15:00+05:30,SBIN,1038.9,1041.6
2026-01-19 10:15:00+05:30,SUNPHARMA,1669.5,1668.2
2026-01-19 10:15:00+05:30,TCS,3185.0,3169.3
2026-01-19 10:15:00+05:30,TECHM,1726.0,1726.0
2026-01-19 10:15:00+05:30,TORNTPHARM,4030.0,4064.8
2026-01-19 10:15:00+05:30,WIPRO,250.0,248.5
2026-01-19 10:15:00+05:30,ZYDUSLIFE,863.35,865.0
2026-01-19 11:15:00+05:30,ALKEM,5725.0,5733.0
2026-01-19 11:15:00+05:30,AUROPHARMA,1164.6,1169.5
2026-01-19 11:15:00+05:30,AXISBANK,1303.3,1297.7
2026-01-19 11:15:00+05:30,BAJFINANCE,966.9,968.4
2026-01-19 11:15:00+05:30,BIOCON,376.15,374.0
2026-01-19 11:15:00+05:30,CIPLA,1380.4,1391.1
2026-01-19 11:15:00+05:30,COFORGE,1733.7,1731.6
2026-01-19 11:15:00+05:30,DIVISLAB,6150.0,6130.0
2026-01-19 11:15:00+05:30,DRREDDY,1167.1,1172.7
2026-01-19 11:15:00+05:30,HCLTECH,1704.6,1708.5
2026-01-19 11:15:00+05:30,HDFCBANK,924.1,925.2
2026-01-19 11:15:00+05:30,HDFCLIFE,734.6,733.65
2026-01-19 11:15:00+05:30,ICICIBANK,1370.2,1371.2
2026-01-19 11:15:00+05:30,ICICIPRULI,667.2,663.25
2026-01-19 11:15:00+05:30,INFY,1679.1,1681.0
2026-01-19 11:15:00+05:30,KOTAKBANK,422.6,427.2
2026-01-19 11:15:00+05:30,LICI,814.0,811.8
2026-01-19 11:15:00+05:30,LTM,6301.5,6336.5
2026-01-19 11:15:00+05:30,LUPIN,2174.6,2185.0
2026-01-19 11:15:00+05:30,MPHASIS,2902.3,2895.9
2026-01-19 11:15:00+05:30,OFSS,7929.0,7902.5
2026-01-19 11:15:00+05:30,PERSISTENT,6425.0,6441.5
2026-01-19 11:15:00+05:30,SBILIFE,2081.8,2077.1
2026-01-19 11:15:00+05:30,SBIN,1041.6,1039.9
2026-01-19 11:15:00+05:30,SUNPHARMA,1668.0,1680.1
2026-01-19 11:15:00+05:30,TCS,3169.5,3158.3
2026-01-19 11:15:00+05:30,TECHM,1726.2,1731.9
2026-01-19 11:15:00+05:30,TORNTPHARM,4064.8,4090.8
2026-01-19 11:15:00+05:30,WIPRO,248.45,248.15
2026-01-19 11:15:00+05:30,ZYDUSLIFE,865.0,865.75
2026-01-19 12:15:00+05:30,ALKEM,5733.0,5726.0
2026-01-19 12:15:00+05:30,AUROPHARMA,1169.5,1172.4
2026-01-19 12:15:00+05:30,AXISBANK,1297.7,1304.0
2026-01-19 12:15:00+05:30,BAJFINANCE,968.4,970.15
2026-01-19 12:15:00+05:30,BIOCON,374.0,375.1
2026-01-19 12:15:00+05:30,CIPLA,1391.1,1389.6
2026-01-19 12:15:00+05:30,COFORGE,1732.0,1729.4
2026-01-19 12:15:00+05:30,DIVISLAB,6130.0,6127.5
2026-01-19 12:15:00+05:30,DRREDDY,1172.3,1172.9
2026-01-19 12:15:00+05:30,HCLTECH,1708.5,1709.5
2026-01-19 12:15:00+05:30,HDFCBANK,925.2,927.9
2026-01-19 12:15:00+05:30,HDFCLIFE,733.65,735.95
2026-01-19 12:15:00+05:30,ICICIBANK,1371.2,1369.6
2026-01-19 12:15:00+05:30,ICICIPRULI,663.25,661.55
2026-01-19 12:15:00+05:30,INFY,1681.0,1676.7
2026-01-19 12:15:00+05:30,KOTAKBANK,427.2,428.2
2026-01-19 12:15:00+05:30,LICI,811.8,808.85
2026-01-19 12:15:00+05:30,LTM,6338.5,6347.5
2026-01-19 12:15:00+05:30,LUPIN,2185.0,2179.4
2026-01-19 12:15:00+05:30,MPHASIS,2896.1,2897.0
2026-01-19 12:15:00+05:30,OFSS,7903.0,7940.5
2026-01-19 12:15:00+05:30,PERSISTENT,6443.0,6423.5
2026-01-19 12:15:00+05:30,SBILIFE,2077.1,2074.8
2026-01-19 12:15:00+05:30,SBIN,1039.9,1040.1
2026-01-19 12:15:00+05:30,SUNPHARMA,1680.2,1674.8
2026-01-19 12:15:00+05:30,TCS,3158.4,3159.0
2026-01-19 12:15:00+05:30,TECHM,1731.9,1732.9
2026-01-19 12:15:00+05:30,TORNTPHARM,4090.8,4089.2
2026-01-19 12:15:00+05:30,WIPRO,248.15,246.95
2026-01-19 12:15:00+05:30,ZYDUSLIFE,865.75,869.95
2026-01-19 13:15:00+05:30,ALKEM,5726.0,5709.0
2026-01-19 13:15:00+05:30,AUROPHARMA,1172.4,1165.0
2026-01-19 13:15:00+05:30,AXISBANK,1304.0,1302.2
2026-01-19 13:15:00+05:30,BAJFINANCE,970.0,969.05
2026-01-19 13:15:00+05:30,BIOCON,375.1,376.25
2026-01-19 13:15:00+05:30,CIPLA,1389.2,1391.6
2026-01-19 13:15:00+05:30,COFORGE,1729.6,1729.0
2026-01-19 13:15:00+05:30,DIVISLAB,6128.0,6132.5
2026-01-19 13:15:00+05:30,DRREDDY,1172.9,1171.5
2026-01-19 13:15:00+05:30,HCLTECH,1709.5,1711.7
2026-01-19 13:15:00+05:30,HDFCBANK,927.9,927.5
2026-01-19 13:15:00+05:30,HDFCLIFE,735.95,737.0
2026-01-19 13:15:00+05:30,ICICIBANK,1369.4,1381.1
2026-01-19 13:15:00+05:30,ICICIPRULI,661.55,661.45
2026-01-19 13:15:00+05:30,INFY,1676.7,1682.4
2026-01-19 13:15:00+05:30,KOTAKBANK,428.2,427.6
2026-01-19 13:15:00+05:30,LICI,808.45,811.05
2026-01-19 13:15:00+05:30,LTM,6347.5,6404.0
2026-01-19 13:15:00+05:30,LUPIN,2179.6,2177.6
2026-01-19 13:15:00+05:30,MPHASIS,2896.3,2897.6
2026-01-19 13:15:00+05:30,OFSS,7940.5,7972.5
2026-01-19 13:15:00+05:30,PERSISTENT,6423.5,6450.5
2026-01-19 13:15:00+05:30,SBILIFE,2074.7,2075.8
2026-01-19 13:15:00+05:30,SBIN,1040.1,1040.4
2026-01-19 13:15:00+05:30,SUNPHARMA,1674.8,1680.8
2026-01-19 13:15:00+05:30,TCS,3159.3,3164.0
2026-01-19 13:15:00+05:30,TECHM,1732.7,1730.1
2026-01-19 13:15:00+05:30,TORNTPHARM,4089.2,4066.6
2026-01-19 13:15:00+05:30,WIPRO,247.0,246.15
2026-01-19 13:15:00+05:30,ZYDUSLIFE,869.9,874.45
2026-01-19 14:15:00+05:30,ALKEM,5709.5,5743.5
2026-01-19 14:15:00+05:30,AUROPHARMA,1165.0,1168.8
2026-01-19 14:15:00+05:30,AXISBANK,1302.2,1308.8
2026-01-19 14:15:00+05:30,BAJFINANCE,969.05,969.75
2026-01-19 14:15:00+05:30,BIOCON,376.4,376.0
2026-01-19 14:15:00+05:30,CIPLA,1391.6,1391.7
2026-01-19 14:15:00+05:30,COFORGE,1729.0,1730.2
2026-01-19 14:15:00+05:30,DIVISLAB,6134.0,6140.5
2026-01-19 14:15:00+05:30,DRREDDY,1171.5,1166.4
2026-01-19 14:15:00+05:30,HCLTECH,1711.7,1717.7
2026-01-19 14:15:00+05:30,HDFCBANK,927.5,928.4
2026-01-19 14:15:00+05:30,HDFCLIFE,737.0,737.25
2026-01-19 14:15:00+05:30,ICICIBANK,1381.0,1380.5
2026-01-19 14:15:00+05:30,ICICIPRULI,661.5,661.25
2026-01-19 14:15:00+05:30,INFY,1682.4,1682.0
2026-01-19 14:15:00+05:30,KOTAKBANK,427.7,427.5
2026-01-19 14:15:00+05:30,LICI,811.05,810.75
2026-01-19 14:15:00+05:30,LTM,6407.5,6425.5
2026-01-19 14:15:00+05:30,LUPIN,2177.6,2179.4
2026-01-19 14:15:00+05:30,MPHASIS,2898.7,2893.5
2026-01-19 14:15:00+05:30,OFSS,7970.0,7995.5
2026-01-19 14:15:00+05:30,PERSISTENT,6450.5,6437.5
2026-01-19 14:15:00+05:30,SBILIFE,2075.9,2073.6
2026-01-19 14:15:00+05:30,SBIN,1040.4,1038.3
2026-01-19 14:15:00+05:30,SUNPHARMA,1680.6,1674.3
2026-01-19 14:15:00+05:30,TCS,3164.1,3162.6
2026-01-19 14:15:00+05:30,TECHM,1730.1,1724.9
2026-01-19 14:15:00+05:30,TORNTPHARM,4066.6,4084.1
2026-01-19 14:15:00+05:30,WIPRO,246.15,245.9
2026-01-19 14:15:00+05:30,ZYDUSLIFE,874.45,882.4
2026-01-19 15:15:00+05:30,ALKEM,5747.0,5725.0
2026-01-19 15:15:00+05:30,AUROPHARMA,1168.7,1164.1
2026-01-19 15:15:00+05:30,AXISBANK,1308.9,1306.8
2026-01-19 15:15:00+05:30,BAJFINANCE,969.7,968.0
2026-01-19 15:15:00+05:30,BIOCON,376.05,375.0
2026-01-19 15:15:00+05:30,CIPLA,1392.3,1387.8
2026-01-19 15:15:00+05:30,COFORGE,1730.1,1726.0
2026-01-19 15:15:00+05:30,DIVISLAB,6138.5,6140.0
2026-01-19 15:15:00+05:30,DRREDDY,1166.5,1169.9
2026-01-19 15:15:00+05:30,HCLTECH,1717.8,1714.2
2026-01-19 15:15:00+05:30,HDFCBANK,928.35,925.95
2026-01-19 15:15:00+05:30,HDFCLIFE,737.25,737.0
2026-01-19 15:15:00+05:30,ICICIBANK,1380.5,1377.7
2026-01-19 15:15:00+05:30,ICICIPRULI,661.25,660.5
2026-01-19 15:15:00+05:30,INFY,1682.1,1679.9
2026-01-19 15:15:00+05:30,KOTAKBANK,427.4,427.5
2026-01-19 15:15:00+05:30,LICI,810.55,807.35
2026-01-19 15:15:00+05:30,LTM,6425.5,6360.0
2026-01-19 15:15:00+05:30,LUPIN,2179.4,2179.2
2026-01-19 15:15:00+05:30,MPHASIS,2892.4,2876.1
2026-01-19 15:15:00+05:30,OFSS,7993.0,7970.0
2026-01-19 15:15:00+05:30,PERSISTENT,6434.5,6436.0
2026-01-19 15:15:00+05:30,SBILIFE,2073.6,2079.0
2026-01-19 15:15:00+05:30,SBIN,1038.3,1038.5
2026-01-19 15:15:00+05:30,SUNPHARMA,1674.3,1674.9
2026-01-19 15:15:00+05:30,TCS,3162.8,3161.0
2026-01-19 15:15:00+05:30,TECHM,1724.9,1710.4
2026-01-19 15:15:00+05:30,TORNTPHARM,4084.6,4075.0
2026-01-19 15:15:00+05:30,WIPRO,246.0,245.5
